"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA blend","IDB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","707286863492.638","745815001481.166","786031270595.195","801949633279.718","826133052365.699","863334346147.071","920537770965.989","959453674061.968","997604368351.484","1033068306409.3","1095843453249.26","1166533157617.74","1263506240353.84","1349790395627.86","1491152167188.46","1632086935935.73","1779911954791.41","1927758225573.06","2048893362571.57","2183570351522.69","2337044314404.69","2487806616826.75","2623394632963.81","2809172820954.38","3013338700994.47","3128566085626.4","3203629621522.01","3428001333637.44","3508419484014.74","3733825592680.16","3781870046203.23","4079987333812.88","4576879754820.59","4874923995868.98","5196478775630.78","5580064403583.44",
"Indonesia","IDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","558566694692.797","617370051336.456","672466806844.005","733128147391.113","805239825941.116","889701784218.445","976822132319.178","1040368063190.02","913959321130.452","934225632554.343","1002393386943.36","1062308403760.97","1127357707857.22","1204571151552.37","1299193180621.13","1416205194343.54","1540185871066.56","1682286249781.6","1817815938958.79","1913691221478.22","2057500878528.1","2229511719014.97","2408290405583.69","2524244786997.21","2605517436520.51","2625201734355.44","2715764060542.74","2857305082359.12","3069918631697.01","3266185831776.73","3223404542894.6","3530623140454.75","3982443152480.66","4338308807417.93","4669750008876.41","5045777634646.3",
"IDA only","IDX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568530330400.609","601016977005.666","621149092207.528","652202769782.682","673424580930.794","722446816913.684","772680707340.508","831191755856.219","876221735830.556","930274397596.071","997537722613.265","1065766042358.39","1133026385693.38","1221242264462.66","1331468517596.54","1464276396393.29","1610471165048.25","1766053374234.51","1911326324744.88","2007143744037.33","2164826059529.19","2314207706710.64","2453778159537.91","2646039260763.14","2869180674598.03","3025228627625.01","3247760757496.35","3467716942695.62","3786955014629.99","4090814539614.38","4242016896468.46","4649714536512.14","5198171586925.48","5579960046033.7","5980057762560.09","6445530795838.71",
"Isle of Man","IMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018201654221.48","1063759893890.46","1147649979839.65","1230667649856.65","1340643848951.56","1472429056459.55","1612582227699.73","1706823240212.44","1832749005587.47","2023098863535.49","2148393266128.54","2302739788368.96","2427481126569.03","2669983695863.29","2959011538142.67","3293596463654.88","3668840820878.9","4056917038441.3","4262719550006.73","4626208473420.32","5080323638425.33","5456905664597.58","5985633819024.47","6310995047939.01","6617003628047.92","6997517448587.87","7571476761271.26","8114591591644.64","8965491923245.94","9647375432521.55","9490197151332.14","11057175215742.4","12744841181382.3","14169361699611.9","15551990799136.2","17197369286822",
"Not classified","INX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48292108311.687","50888615368.6693","53788407627.7139","56546013947.7643","61077629816.6635","68366043917.0799","74501929201.1064","83173614107.2473","93166378432.6013","101534472721.861","114976880695.444","125936924865.413","138491150176.63","144995711189.552","157638181621.92","168336054806.382","188989534435.692","205792959555.56","198299092484.809","188179393477.872","196829942900.45","208199288525.856","214588649595.661","225471292904.091","244914320528.521","336282090835.213","347396402317.041","388172220718.651","423037155364.586","458044240143.148","492269858894.107","596419876445.516","721794446246.441","708773959826.188","759615017802.817","850567259429.132",
"Iran, Islamic Rep.","IRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441695276369.887","514698653584.273","543789382787.717","548490146193.677","550687674834.423","575733365829.78","623505151333.163","642822177464.947","663567681472.681","686435116082.988","743018891152.583","777923889837.981","853836569714.023","945915842663.808","1013476655141.04","1078595302117.88","1167448014896.48","1296871219993.41","1325174131413.74","1346779499252.25","1442181137533.09","1510878159010.73","1350996142580.98","1303941173479.7","1309343245409.77","1179271586721.99","1273508833471.56","1336570976906.26","1319678011170.43","1212412942428.13","1326317568089.77","1405064801822.49","1570509884130.78","1715465961262.19","1822449658109.93","1820556170291.92",
"Iraq","IRQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95749417689.5091","108247890634.41","133500631047.39","182252654590.388","217325437739.515","259577403492.44","270111255029.432","251805287766.414","162650639376.298","256191378327.307","268650501074.505","292549681428.58","306150208624.142","337724546699.393","351290680602.339","378324820651.477","415269270855.8","484698181757.22","517535382527.478","481300153146.581","350607538727.124","349270949154.251","400912993904.789","484572670623.272","504546085405.445","445338053116.048","548372044650.918","634124482694.101","660992817488.528","666933546038.017","670835815567.878",
"Iceland","ISL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5798192233.41259","5980877370.61677","5910786029.51263","6130366163.20394","6487221791.13891","6630960073.05241","6896451481.51432","7428006895.00961","7995474262.19229","8313343970.00472","8483162570.22605","9183067946.38737","9473694740.83829","9578543128.50653","10505774160.6014","11267764951.3388","12200041221.7398","13104618871.037","14012995371.9299","13399209245.6064","12804348462.3045","13207330384.831","13647066325.9439","14484592269.9024","15214277139.1164","16446744814.6442","18190080364.9505","19362623766.3591","20495061192.9701","22091742446.5477","20830028966.8558","23364749317.8553","29258503367.8259","31723299258.7663","32296993855.9635","32738741762.3349",
"Israel","ISR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73216171813.4221","81540255757.0539","89869571403.8244","95787155727.8374","105099261944.974","114387991665.763","123285598457.232","129941523682.17","136805261674.722","143314723248.401","161921811247.104","166028371280.919","171326508746.415","165087426942.408","177406329869.103","177900460782.628","185886112753.263","202994618221.642","205000115328.771","209960597634.776","224273550299.283","242855153528.869","256556058895.301","280284188369.206","285458375535.195","299978524818.899","325495777628.731","342874719088.994","356213491078.732","372815750574.293","377536184766.278","432500426228.325","512441744847.419","544663843842.694","572904642516.519","604502979737.783",
"Italy","ITA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1059532275862.27","1112213919810.99","1147050545592.22","1164225056668.8","1214662103430.7","1275929811815.59","1313517220283.23","1361773066754.87","1426954494020.27","1460169980172.29","1546100913442.79","1602993647426.02","1646072139397.13","1678879072468.22","1710606336265.03","1753016877957.85","1895288582808.24","2004029153747.96","2097398729606.2","2054765138278.71","2092130192358.42","2184513771818.95","2183804737265.14","2198918891792.88","2211700088150.52","2251646419220.95","2433618302347.89","2528635516998.96","2609651815348.66","2787073032822.59","2641203589480.81","2946333608376.65","3379175362343.35","3559677647109.66","3672334968238.59","3700051124493.07",
"Jamaica","JAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12150476921.5542","13169132832.0529","13732634866.6635","15382012659.1796","15927785902.7117","16643885904.7547","16929320425.5331","17024856212.0792","16814271480.7843","17230861467.8043","17776011992.8863","18420730729.0645","19080620874.3625","20170699978.0589","20987292378.0099","21838804990.0002","23164937240.5652","24133233436.7713","24398538081.2315","23482294382.5724","23421341615.2008","24318188186.4853","24482361183.001","25335490525.034","25729271303.4542","26557230587.3337","27953150940.837","29471159210.7602","30323771691.4051","30618406077.4869","27640333680.5414","29598984033.4944","33745743032.6315","35955474687.1996","36650871022.6615","37708310365.7517",
"Jordan","JOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17188628066.5832","18055749641.2862","21117217714.7985","22587751248.7243","24216966446.4018","26257869685.5643","27296629375.305","28686021335.7827","29882197180.5743","31332258918.6408","33402406568.4361","35954454179.4156","38625036932.6608","41026798383.133","45739416141.9487","51016593113.3156","56845946047.594","63159792310.5552","69024944496.2241","73004240577.5162","75840497895.8603","79655565615.6419","81407069550.867","86237230288.9593","88442962904.7104","94032574896.3063","95863765993.9687","103775394634.033","103471245772.386","109980839480.733","114158000448.51","111289485557.448","122479348512.03","130985532879.127","137668256266.41","145525016937.626",
"Japan","JPN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2510446283187.67","2686788098954.35","2772764350144.04","2825452970830.2","2917046069904.72","3044313810377.48","3206471255981.79","3292235315769.74","3265170972150.23","3296230202052.95","3512858338494.55","3604934680099.18","3702964659063.84","3798577618373.21","3978002469076.3","4148028487875.77","4343315061417.94","4525957502743.64","4564608536168.87","4333520207945.78","4566742069204.86","4663769515148.49","4846627497799.74","5079365477355.17","5125715274285.21","5304626331348.45","5268889536646.98","5376867541149.42","5464294866534.16","5539374610904.89","5499931865590.03","5781285635750.58","6161900725612.81","6565294640128.01","6714043512607.59","6837216297272.17",
"Kazakhstan","KAZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135074235244.353","124281550007.858","120376717014.073","111892872897.179","99882474777.3518","93614609792.6527","95805115253.2764","99113997427.4801","98323575360.0823","102407254087.695","114990222138.235","133452670509.866","148808116624.21","165858440471.686","186669097080.919","211196657905.37","241004547156.365","269564507802.195","283825255021.326","289002744477.936","313868548155.523","344049455918.982","369783340663.465","417039504506.503","426844567293.671","406611059018.014","422786764645.624","447143865260.692","475138151280.585","551108130794.884","565757228613.755","650469813945.991","719030002511.576","783663069773.21","843272304926.095","923242483532.805",
